FILENAME MEAN STD N_SAMPLES ASYMPTOTIC_VARIANCE HISTOGRAM_PATH
nemd_response_colordrift_10.0_100.out 1.1737826736078714 1.1416608744092738 200100000 74.03126062299661 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_100.out
nemd_response_colordrift_10.0_10.out 0.9850020132899772 1.3057775774767277 200100000 85.6945272906126 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_10.out
nemd_response_colordrift_10.0_110.out 1.1756798071376342 1.1393880677120647 200100000 71.47026622073092 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_110.out
nemd_response_colordrift_10.0_120.out 1.1792089036174478 1.1376314677573438 200100000 73.90889090690378 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_120.out
nemd_response_colordrift_10.0_130.out 1.1801981289701107 1.1363101950022345 200100000 71.12071471308994 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_130.out
nemd_response_colordrift_10.0_140.out 1.1830632667846863 1.134763517912328 200100000 72.31626501335543 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_140.out
nemd_response_colordrift_10.0_150.out 1.1834127879335727 1.133690444356286 200100000 69.52135883230041 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_150.out
nemd_response_colordrift_10.0_160.out 1.1842380310140947 1.1327642885132916 200100000 69.53350152073746 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_160.out
nemd_response_colordrift_10.0_170.out 1.1868987993989821 1.1319922967525486 197884893 70.49399013968485 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_170.out
nemd_response_colordrift_10.0_180.out 1.1889668575519483 1.131256013650415 181426668 70.31851493079292 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_180.out
nemd_response_colordrift_10.0_190.out 1.188167279559463 1.1304646072812392 170473194 72.01348097268547 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_190.out
nemd_response_colordrift_10.0_200.out 1.1895099402514195 1.1294681940770743 158091006 70.69637749819204 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_200.out
nemd_response_colordrift_10.0_20.out 1.0964104105064956 1.2284862812342792 200100000 88.48303329468004 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_20.out
nemd_response_colordrift_10.0_30.out 1.1194167145643195 1.191699607102167 200100000 79.33853254646552 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_30.out
nemd_response_colordrift_10.0_40.out 1.141268026605174 1.1744783311958655 200100000 77.71678954566514 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_40.out
nemd_response_colordrift_10.0_50.out 1.1463137384520967 1.1645016024063077 200100000 80.10153930916557 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_50.out
nemd_response_colordrift_10.0_60.out 1.1568679663157315 1.1568237947074815 200100000 75.72697907187107 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_60.out
nemd_response_colordrift_10.0_70.out 1.164032331174369 1.1510522701064998 200100000 77.37731477659248 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_70.out
nemd_response_colordrift_10.0_80.out 1.1672726172804133 1.1475702001211978 200100000 75.86771225050889 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_80.out
nemd_response_colordrift_10.0_90.out 1.1703095530127994 1.1445377474617004 200100000 76.27648653263654 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_10.0_90.out
