FILENAME MEAN STD N_SAMPLES ASYMPTOTIC_VARIANCE HISTOGRAM_PATH
thevenin_response_SINUSOIDAL_100.0_14_28_7.out 37.779174295805255 0.2899235696447204 8200041 195.8348993875789 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_100.0_14_28_7.out
thevenin_response_SINUSOIDAL_10.0_14_28_7.out 5.181154563632502 0.01942305344942367 8200041 1.8911481869889724 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_10.0_14_28_7.out
thevenin_response_SINUSOIDAL_20.0_14_28_7.out 10.59837975552223 0.02815663890107852 8200041 4.385843786779011 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_20.0_14_28_7.out
thevenin_response_SINUSOIDAL_30.0_14_28_7.out 15.75325540942742 0.04418692532162885 8200041 8.062771123594077 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_30.0_14_28_7.out
thevenin_response_SINUSOIDAL_40.0_14_28_7.out 20.43638135061237 0.07067227329435558 8200041 19.26738640041124 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_40.0_14_28_7.out
thevenin_response_SINUSOIDAL_50.0_14_28_7.out 24.53194604280391 0.10232838283366906 8000040 37.24974432555584 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_50.0_14_28_7.out
thevenin_response_SINUSOIDAL_60.0_14_28_7.out 28.043696053218035 0.13816664689134855 8200041 89.44104487483808 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_60.0_14_28_7.out
thevenin_response_SINUSOIDAL_70.0_14_28_7.out 31.040407650437942 0.17523344546119804 8000040 86.9938235034215 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_70.0_14_28_7.out
thevenin_response_SINUSOIDAL_80.0_14_28_7.out 33.602361109649294 0.21298659527109473 8200041 125.44003218225701 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_80.0_14_28_7.out
thevenin_response_SINUSOIDAL_90.0_14_28_7.out 35.822158492886686 0.2535271729115829 8200041 220.2457881983012 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_thevenin_response_SINUSOIDAL_90.0_14_28_7.out
