FILENAME MEAN STD N_SAMPLES ASYMPTOTIC_VARIANCE HISTOGRAM_PATH
norton_forcing_colordrift_1.21_100.out 10.415627323138766 15.213107148366502 200000000 4583.428238918654 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_100.out
norton_forcing_colordrift_1.21_10.out 13.344351730980822 22.2844432489998 200000000 12299.57193941653 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_10.out
norton_forcing_colordrift_1.21_110.out 10.382164316034068 15.191502079535887 20542000 5188.938002173273 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_110.out
norton_forcing_colordrift_1.21_120.out 10.331908557013046 15.173551347134064 20336000 4359.585804264597 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_120.out
norton_forcing_colordrift_1.21_130.out 10.31744650853294 15.112917198983407 22054000 4565.20696146999 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_130.out
norton_forcing_colordrift_1.21_140.out 10.35318775816339 15.07146234890256 22974000 4982.634763785192 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_140.out
norton_forcing_colordrift_1.21_150.out 10.273609587172318 15.072701760169668 22994000 4415.451066775754 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_150.out
norton_forcing_colordrift_1.21_160.out 10.279897933255613 15.04058200224927 23224000 4492.991032019444 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_160.out
norton_forcing_colordrift_1.21_170.out 10.26776896913554 15.028567707230152 22090000 4433.4414176636 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_170.out
norton_forcing_colordrift_1.21_180.out 10.246271902966527 15.000544363602922 20622000 4829.913368455707 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_180.out
norton_forcing_colordrift_1.21_190.out 10.232258344647288 14.992959939688827 20646000 4346.304924409554 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_190.out
norton_forcing_colordrift_1.21_200.out 10.235895389672626 14.988542932793022 19200000 4220.872252125898 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_200.out
norton_forcing_colordrift_1.21_20.out 11.56665210723769 17.45549304661731 200000000 8172.865272690822 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_20.out
norton_forcing_colordrift_1.21_30.out 11.147278613556486 16.523603960331123 200000000 6046.209487744036 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_30.out
norton_forcing_colordrift_1.21_40.out 10.854528591943613 16.036616467355778 200000000 5483.727697420447 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_40.out
norton_forcing_colordrift_1.21_50.out 10.762827458232536 15.714382790723748 200000000 5320.462971200374 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_50.out
norton_forcing_colordrift_1.21_60.out 10.63178104050952 15.562370972331825 200000000 5188.400730582316 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_60.out
norton_forcing_colordrift_1.21_70.out 10.554669185631363 15.446617616963508 200000000 4996.296624247796 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_70.out
norton_forcing_colordrift_1.21_80.out 10.518910151168926 15.349865484396439 200000000 4908.337622411954 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_80.out
norton_forcing_colordrift_1.21_90.out 10.471769666173326 15.273949449029939 200000000 4779.421556950932 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_colordrift_1.21_90.out
