FILENAME MEAN STD N_SAMPLES ASYMPTOTIC_VARIANCE HISTOGRAM_PATH
nemd_response_colordrift_100_1.0_2.5_10.0.out 0.7198281248376537 1.5908328955909843 817861778 378.27441824400444 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_100_1.0_2.5_10.0.out
nemd_response_colordrift_110_1.0_2.5_10.0.out 0.7215368722881147 1.5898798266988916 704330426 376.8358414063073 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_110_1.0_2.5_10.0.out
nemd_response_colordrift_120_1.0_2.5_10.0.out 0.7249447553282451 1.5885385859662515 676787672 378.87508414540986 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_120_1.0_2.5_10.0.out
nemd_response_colordrift_130_1.0_2.5_10.0.out 0.7273918711144491 1.589043556650377 526072602 374.4791092391998 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_130_1.0_2.5_10.0.out
nemd_response_colordrift_140_1.0_2.5_10.0.out 0.7287390240873212 1.588358213172993 589568951 397.9529904638982 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_140_1.0_2.5_10.0.out
nemd_response_colordrift_150_1.0_2.5_10.0.out 0.7321373904345322 1.5873657504312777 414111407 370.9164510605266 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_150_1.0_2.5_10.0.out
nemd_response_colordrift_160_1.0_2.5_10.0.out 0.7304411591796579 1.5869711546132195 474367432 383.0688328801572 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_160_1.0_2.5_10.0.out
nemd_response_colordrift_170_1.0_2.5_10.0.out 0.7329687829900299 1.5867964684345381 346434640 382.2163385642009 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_170_1.0_2.5_10.0.out
nemd_response_colordrift_180_1.0_2.5_10.0.out 0.7344081055805586 1.586463611378884 414571453 391.62214152035824 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_180_1.0_2.5_10.0.out
nemd_response_colordrift_190_1.0_2.5_10.0.out 0.7368888236287854 1.5856927662918066 326762673 384.94031204392223 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_190_1.0_2.5_10.0.out
nemd_response_colordrift_200_1.0_2.5_10.0.out 0.736522048508414 1.5863046927778894 398499846 383.53534657109117 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_200_1.0_2.5_10.0.out
nemd_response_colordrift_80_1.0_2.5_10.0.out 0.7124989081375845 1.5931288032511342 1000100000 388.250321714357 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_80_1.0_2.5_10.0.out
nemd_response_colordrift_90_1.0_2.5_10.0.out 0.7155648654675044 1.5912840701809507 1000100000 375.9746872480056 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_nemd_response_colordrift_90_1.0_2.5_10.0.out
