FILENAME MEAN STD N_SAMPLES ASYMPTOTIC_VARIANCE HISTOGRAM_PATH
norton_forcing_SINUSOIDAL_10.5_14_28_7.out 19.812743250283326 0.13428935958026014 6200000 9.343689744151934 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_10.5_14_28_7.out
norton_forcing_SINUSOIDAL_14.0_14_28_7.out 26.504012714795817 0.23068975122380103 6200000 23.372243089692113 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_14.0_14_28_7.out
norton_forcing_SINUSOIDAL_17.5_14_28_7.out 33.58683247403541 0.3820465977361407 6200000 52.83906807134455 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_17.5_14_28_7.out
norton_forcing_SINUSOIDAL_21.0_14_28_7.out 41.28492926333492 0.6150032294540586 6400000 110.12273424852042 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_21.0_14_28_7.out
norton_forcing_SINUSOIDAL_24.5_14_28_7.out 49.90797365271251 0.9812946519920643 6400000 236.82921428023704 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_24.5_14_28_7.out
norton_forcing_SINUSOIDAL_28.0_14_28_7.out 59.85117630792658 1.529845579710145 6400000 492.0297216546586 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_28.0_14_28_7.out
norton_forcing_SINUSOIDAL_31.5_14_28_7.out 71.68665368594215 2.3537233135560234 6200000 901.5656889019685 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_31.5_14_28_7.out
norton_forcing_SINUSOIDAL_35.0_14_28_7.out 86.06790551419046 3.5342189202103076 6400000 1584.030800505467 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_35.0_14_28_7.out
norton_forcing_SINUSOIDAL_3.5_14_28_7.out 6.8964347552082295 0.0431238708481594 6400000 5.680191324462339 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_3.5_14_28_7.out
norton_forcing_SINUSOIDAL_7.0_14_28_7.out 13.334175888597764 0.07764572535144293 6400000 4.332154604836896 /libre/blasseln/ArticleNorton/thermo_results/histograms/histogram_norton_forcing_SINUSOIDAL_7.0_14_28_7.out
